time,temperature_2m (°C),precipitation (mm),rain (mm),cloudcover (%),cloudcover_low (%),cloudcover_mid (%),cloudcover_high (%),windspeed_10m (km/h),winddirection_10m (°),target,predicted_temperature
2022-01-01 00:00:00,8.7,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,1.7907725905912306,0.8884543195464214,-0.5314328626106877,0.3243824344190694,8.7,8.532341766802663
2022-01-01 01:00:00,8.7,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,1.709228115208234,1.4065330265710922,-0.6522365429333469,0.21392376738549992,8.6,8.47307510740823
2022-01-01 02:00:00,8.6,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,1.7907725905912306,1.0061994802338465,-0.6867518801683923,0.1536735853671893,8.5,8.19450016286769
2022-01-01 03:00:00,8.5,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,2.0046777253092363,1.8179540823855627,1.4065330265710922,-0.6522365429333469,0.013089827324464547,8.2,8.286461981756414
2022-01-01 04:00:00,8.2,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.9507869973156788,1.1655982793215909,1.1003956087837867,-0.4796598567581197,-0.08732714270605314,8.3,7.913250993573117
2022-01-01 05:00:00,8.3,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.8160601773317853,1.1112352957329266,1.1239446409212719,-0.583205868463256,-0.13753562772131198,8.4,8.112717236246825
2022-01-01 06:00:00,8.4,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.7621694493382276,1.709228115208234,1.3358859301586372,-0.7730402232560059,-0.17770241573351905,8.3,8.061936540568285
2022-01-01 07:00:00,8.3,1.0444798229248895,1.09773406692043,1.4275957676558615,1.8699509053253427,1.1655982793215909,1.4065330265710922,-1.2217396073115967,-0.18774411273657082,8.9,8.248782091367687
2022-01-01 08:00:00,8.9,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.196316805405874,1.1655982793215909,1.4065330265710922,-1.584150648279574,0.5754248594953636,8.8,8.970569023260488
2022-01-01 09:00:00,8.8,-0.06228562578482314,-0.044648838933425944,1.4275957676558615,2.0046777253092363,1.1927797711159231,1.3829839944336073,-1.083678258371415,0.6256333445106225,9.7,8.968280858893344
2022-01-01 10:00:00,9.7,0.12217528233346232,0.14574831204221675,1.4275957676558615,2.0046777253092363,1.7907725905912306,1.4065330265710922,-1.1354512642239831,0.7963421935625025,9.6,9.936386239435034
2022-01-01 11:00:00,9.6,0.12217528233346232,0.14574831204221675,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-1.4288316307218696,0.8766757695869166,9.5,9.83805192244444
2022-01-01 12:00:00,9.5,0.3066361904517477,0.33614546301785936,1.4275957676558615,2.0046777253092363,1.872317065974227,1.4065330265710922,-1.704954328602233,-1.0011215699837641,9.5,9.628358326939848
2022-01-01 13:00:00,9.5,1.228940731043175,1.2881312178960729,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-1.5151199738094832,-0.9810381759776605,9.8,9.730959914944382
2022-01-01 14:00:00,9.8,1.0444798229248895,1.09773406692043,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-1.3425432876342558,-1.2019555100447994,10.3,10.206128709731505
2022-01-01 15:00:00,10.3,0.6755580066883187,0.7169397649691447,1.4275957676558615,2.0046777253092363,1.8994985577685592,1.4065330265710922,-1.4288316307218696,-1.352580965090576,10.6,10.73264980969903
2022-01-01 16:00:00,10.6,0.4910970985700333,0.5265426139935021,1.4275957676558615,1.600497265357555,1.8994985577685592,1.4065330265710922,-1.4633469679569149,-1.4429562381180419,11.7,10.771779232564242
2022-01-01 17:00:00,11.7,-0.2467465339031086,-0.23504598990906864,1.4275957676558615,1.5466065373639974,1.8994985577685592,1.4065330265710922,-1.3425432876342558,-1.9852078762828373,12.1,12.152548999692723
